voltage [mV],time constant [s]
-1.200000000000000000e+02,2.666972577571868896e-01
-1.183024826049804688e+02,2.695720195770263672e-01
-1.166908187866210938e+02,2.747241258621215820e-01
-1.151613616943359375e+02,2.820636630058288574e-01
-1.137104492187500000e+02,2.915007472038269043e-01
-1.123344268798828125e+02,3.029454946517944336e-01
-1.110296630859375000e+02,3.163080215454101562e-01
-1.097924880981445312e+02,3.314984142780303955e-01
-1.086192550659179688e+02,3.484267890453338623e-01
-1.075063171386718750e+02,3.670032620429992676e-01
-1.064500198364257812e+02,3.871379494667053223e-01
-1.054467163085937500e+02,4.087409377098083496e-01
-1.044927444458007812e+02,4.317223429679870605e-01
-1.035844573974609375e+02,4.559922814369201660e-01
-1.027182083129882812e+02,4.814608693122863770e-01
-1.018903427124023438e+02,5.080381631851196289e-01
-1.010972137451171875e+02,5.356343984603881836e-01
-1.003351593017578125e+02,5.641595125198364258e-01
-9.960053253173828125e+01,5.935237407684326172e-01
-9.888968658447265625e+01,6.236371397972106934e-01
-9.819896697998046875e+01,6.544098258018493652e-01
-9.739969635009765625e+01,6.919664144515991211e-01
-9.659761047363281250e+01,7.321861982345581055e-01
-9.582431030273437500e+01,7.734040021896362305e-01
-9.507671356201171875e+01,8.155176043510437012e-01
-9.435173034667968750e+01,8.584247827529907227e-01
-9.364627075195312500e+01,9.020231366157531738e-01
-9.295725250244140625e+01,9.462105035781860352e-01
-9.228158569335937500e+01,9.908845424652099609e-01
-9.161618041992187500e+01,1.035943031311035156e+00
-9.095794677734375000e+01,1.081283688545227051e+00
-9.030379486083984375e+01,1.126804232597351074e+00
-8.965065002441406250e+01,1.172402381896972656e+00
-8.905875396728515625e+01,1.214265584945678711e+00
-8.846624755859375000e+01,1.257424473762512207e+00
-8.786788177490234375e+01,1.302044868469238281e+00
-8.726412963867187500e+01,1.347887039184570312e+00
-8.665550994873046875e+01,1.394711017608642578e+00
-8.604249572753906250e+01,1.442276597023010254e+00
-8.542558288574218750e+01,1.490343928337097168e+00
-8.480527496337890625e+01,1.538673043251037598e+00
-8.418205261230468750e+01,1.587023973464965820e+00
-8.355641937255859375e+01,1.635156750679016113e+00
-8.292886352539062500e+01,1.682831287384033203e+00
-8.229988098144531250e+01,1.729807734489440918e+00
-8.158827972412109375e+01,1.781715631484985352e+00
-8.069079589843750000e+01,1.844702482223510742e+00
-7.981085205078125000e+01,1.903377056121826172e+00
-7.894674682617187500e+01,1.957678675651550293e+00
-7.809678649902343750e+01,2.007547378540039062e+00
-7.725927734375000000e+01,2.052922487258911133e+00
-7.643251800537109375e+01,2.093743801116943359e+00
-7.561482238769531250e+01,2.129951238632202148e+00
-7.480449676513671875e+01,2.161484241485595703e+00
-7.399983978271484375e+01,2.188282489776611328e+00
-7.319916534423828125e+01,2.210285663604736328e+00
-7.240077209472656250e+01,2.227433204650878906e+00
-7.160296630859375000e+01,2.239665269851684570e+00
-7.080406188964843750e+01,2.246921300888061523e+00
-7.000236511230468750e+01,2.249140977859497070e+00
-6.919616699218750000e+01,2.246263742446899414e+00
-6.838377380371093750e+01,2.238229751586914062e+00
-6.756350708007812500e+01,2.224978208541870117e+00
-6.673367309570312500e+01,2.206449031829833984e+00
-6.589256286621093750e+01,2.182581901550292969e+00
-6.503848266601562500e+01,2.153316259384155273e+00
-6.416974639892578125e+01,2.118592023849487305e+00
-6.328465652465820312e+01,2.078348875045776367e+00
-6.238151931762695312e+01,2.032526254653930664e+00
-6.145864105224609375e+01,1.981063961982727051e+00
-6.051432800292968750e+01,1.923901796340942383e+00
-5.954688262939453125e+01,1.860979318618774414e+00
-5.855461502075195312e+01,1.792236089706420898e+00
-5.777082443237304688e+01,1.735316634178161621e+00
-5.713115692138671875e+01,1.688017964363098145e+00
-5.648185729980468750e+01,1.639518260955810547e+00
-5.582371520996093750e+01,1.589998245239257812e+00
-5.515753936767578125e+01,1.539638519287109375e+00
-5.448410797119140625e+01,1.488619804382324219e+00
-5.380422973632812500e+01,1.437122702598571777e+00
-5.311869049072265625e+01,1.385327935218811035e+00
-5.242829895019531250e+01,1.333416223526000977e+00
-5.173383331298828125e+01,1.281568050384521484e+00
-5.103610229492187500e+01,1.229964256286621094e+00
-5.033589935302734375e+01,1.178785443305969238e+00
-4.963401031494140625e+01,1.128212332725524902e+00
-4.893124389648437500e+01,1.078425407409667969e+00
-4.822837829589843750e+01,1.029605627059936523e+00
-4.752622985839843750e+01,9.819333553314208984e-01
-4.682557678222656250e+01,9.355894327163696289e-01
-4.612722015380859375e+01,8.907545208930969238e-01
-4.543196105957031250e+01,8.476092219352722168e-01
-4.474058532714843750e+01,8.063341975212097168e-01
-4.405389404296875000e+01,7.671102285385131836e-01
-4.337268066406250000e+01,7.301178574562072754e-01
-4.269773864746093750e+01,6.955378055572509766e-01
-4.202986907958984375e+01,6.635507345199584961e-01
-4.136986541748046875e+01,6.343373060226440430e-01
-4.071851348876953125e+01,6.080781221389770508e-01
-4.007662200927734375e+01,5.849539637565612793e-01
