time[ms],[Ca2+]_i[mM]
-5.083075671345219648e-01,5.130340424116962283e-02
-1.831682426159019772e-01,5.130340424116962283e-02
1.419710819027179827e-01,5.130340424116962283e-02
4.671104064213082996e-01,5.130340424116962283e-02
7.922497309399282317e-01,5.130340424116962283e-02
1.117389055458548164e+00,5.130340424116962283e-02
1.442528379977168207e+00,5.130340424116962283e-02
1.767667704495788250e+00,5.130340424116962283e-02
2.092807029014378539e+00,5.130340424116962283e-02
2.417946353532998582e+00,5.130340424116962283e-02
2.743085678051618181e+00,5.130340424116962283e-02
3.068225002570238225e+00,5.130340424116962283e-02
3.393364327088858268e+00,5.130340424116962283e-02
3.718503651607448557e+00,5.130340424116962283e-02
4.043642976126069044e+00,5.130340424116962283e-02
4.368782300644688199e+00,5.130340424116962283e-02
4.693921625163308242e+00,5.130340424116962283e-02
5.019060949681928285e+00,5.130340424116962283e-02
5.344200274200548328e+00,5.130340424116962283e-02
5.669339598719139062e+00,5.130340424116962283e-02
5.994478923237759105e+00,5.130340424116962283e-02
6.319618247756378260e+00,5.130340424116962283e-02
6.644757572274998303e+00,5.130340424116962283e-02
6.969896896793618346e+00,5.130340424116962283e-02
7.295036221312209079e+00,5.130340424116962283e-02
7.620175545830829122e+00,5.130340424116962283e-02
7.945314870349449166e+00,5.130340424116962283e-02
8.270454194868069209e+00,5.130340424116962283e-02
8.595593519386689252e+00,5.130340424116962283e-02
8.920732843905279097e+00,5.130340424116962283e-02
9.245872168423899140e+00,5.130340424116962283e-02
9.571011492942519183e+00,5.130340424116962283e-02
9.896150817461139226e+00,5.130340424116962283e-02
1.022129014197975927e+01,5.130340424116962283e-02
1.054642946649834911e+01,5.130340424116962283e-02
1.087156879101696916e+01,5.130340424116962283e-02
1.119670811553558920e+01,5.130340424116962283e-02
1.152184744005420924e+01,5.130340424116962283e-02
1.184698676457282929e+01,5.130340424116962283e-02
1.217212608909141913e+01,5.130340424116962283e-02
1.249726541361003918e+01,5.130340424116962283e-02
1.282240473812865922e+01,5.130340424116962283e-02
1.314754406264727926e+01,5.130340424116962283e-02
1.347268338716589930e+01,5.130340424116962283e-02
1.379782271168451935e+01,5.130340424116962283e-02
1.412296203620310919e+01,5.130340424116962283e-02
1.444810136072172924e+01,5.130340424116962283e-02
