time[ms],[Ca2+]_i[mM]
7.869493126282398054e-02,1.776030035243507943e-01
3.500479840371261697e-01,1.775150223452570952e-01
6.214010368114284422e-01,1.774270411661637570e-01
8.927540895857306591e-01,1.773390599870700579e-01
1.164107142360032876e+00,1.772510788079763588e-01
1.435460195134335093e+00,1.771630976288830206e-01
1.706813247908637310e+00,1.770751164497893215e-01
1.978166300682939527e+00,1.769871352706956225e-01
2.249639048043052814e+00,1.769186074131820219e-01
2.521210184153591438e+00,1.768660701536469149e-01
2.792781320264130507e+00,1.768135328941122242e-01
3.064352456374698885e+00,1.767609956345775057e-01
3.335923592485237954e+00,1.767084583750427873e-01
3.607494728595777023e+00,1.766559211155076803e-01
3.879065864706315647e+00,1.766033838559729618e-01
4.150637000816884026e+00,1.765508465964382434e-01
4.422250307217850285e+00,1.765113365413307212e-01
4.693922127604638561e+00,1.764899025688693168e-01
4.965593947991426838e+00,1.764684685964079125e-01
5.237265768378185804e+00,1.764470346239465082e-01
5.508937588764974080e+00,1.764256006514847430e-01
5.780609409151763245e+00,1.764041666790233387e-01
6.052281229538551521e+00,1.763827327065619344e-01
6.323953049925310488e+00,1.763612987341005300e-01
6.595624870312098764e+00,1.763398647616387371e-01
6.867309385008577571e+00,1.763390628058006671e-01
7.138998928449900916e+00,1.763464340511707029e-01
7.410688471891224260e+00,1.763538052965410996e-01
7.682378015332577803e+00,1.763611765419111077e-01
7.954067558773901148e+00,1.763685477872815321e-01
8.225757102215224492e+00,1.763759190326515403e-01
8.497446645656548725e+00,1.763832902780219369e-01
8.769136189097872958e+00,1.763906615233923614e-01
9.040825732539195414e+00,1.763980327687623695e-01
9.312487389195089449e+00,1.764204816248406416e-01
9.584126017476712889e+00,1.764553812836035795e-01
9.855764645758306131e+00,1.764902809423665175e-01
1.012740327403992957e+01,1.765251806011294555e-01
1.039904190232155301e+01,1.765600802598923935e-01
1.067068053060314803e+01,1.765949799186553315e-01
1.094231915888477147e+01,1.766298795774182695e-01
1.121395778716636471e+01,1.766647792361808189e-01
1.148559641544798815e+01,1.766996788949437847e-01
1.175723268583229775e+01,1.767351318414256967e-01
1.202875382845059704e+01,1.767975998656950709e-01
1.230027497106892653e+01,1.768600678899648060e-01
1.257179611368722760e+01,1.769225359142341802e-01
1.284331725630555709e+01,1.769850039385039431e-01
1.311483839892388659e+01,1.770474719627732896e-01
1.338635954154218766e+01,1.771099399870430524e-01
1.365788068416051715e+01,1.771724080113124267e-01
1.392940182677881822e+01,1.772348760355821617e-01
1.420092296939714771e+01,1.772973440598515360e-01
1.447239847227822196e+01,1.773666107208521914e-01
1.474372926744649170e+01,1.774574334913021079e-01
1.501506006261476323e+01,1.775482562617520244e-01
1.528639085778306317e+01,1.776390790322019408e-01
1.555772165295133291e+01,1.777299018026518851e-01
1.582905244811960266e+01,1.778207245731018016e-01
1.610038324328790438e+01,1.779115473435517181e-01
1.637171403845617235e+01,1.780023701140016346e-01
1.664304483362444387e+01,1.780931928844515511e-01
1.691437562879274381e+01,1.781840156549018561e-01
1.718561880614922899e+01,1.782842770290986034e-01
1.745666978324324958e+01,1.784052431216651413e-01
1.772772076033726663e+01,1.785262092142312906e-01
1.799877173743128722e+01,1.786471753067974400e-01
1.826982271452530426e+01,1.787681413993635893e-01
1.854087369161932486e+01,1.788891074919297108e-01
1.881192466871334190e+01,1.790100735844958602e-01
1.908297564580736250e+01,1.791310396770623981e-01
1.935402662290137954e+01,1.792520057696285474e-01
1.962507759999540013e+01,1.793729718621946967e-01
1.989599209443679939e+01,1.795052607884273232e-01
